Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7011","November","2017","2017","°C","2.714","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7011","November","2018","2018","°C","1.695","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7011","November","2019","2019","°C","1.736","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7011","November","2020","2020","°C","5.359","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7012","December","2010","2010","°C","-0.679","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7012","December","2011","2011","°C","3.057","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7012","December","2012","2012","°C","-1.421","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7012","December","2013","2013","°C","4.956","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7012","December","2014","2014","°C","2.641","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7012","December","2015","2015","°C","3.905","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7012","December","2016","2016","°C","0.527","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7012","December","2017","2017","°C","3.645","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7012","December","2018","2018","°C","0.862","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7012","December","2019","2019","°C","2.867","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7012","December","2020","2020","°C","1.142","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7016","Dec–Jan–Feb","2010","2010","°C","-1.371","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7016","Dec–Jan–Feb","2011","2011","°C","0.357","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7016","Dec–Jan–Feb","2012","2012","°C","1.885","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7016","Dec–Jan–Feb","2013","2013","°C","0.109","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7016","Dec–Jan–Feb","2014","2014","°C","2.05","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7016","Dec–Jan–Feb","2015","2015","°C","3.712","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7016","Dec–Jan–Feb","2016","2016","°C","3.95","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7016","Dec–Jan–Feb","2017","2017","°C","2.506","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7016","Dec–Jan–Feb","2018","2018","°C","3.12","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7016","Dec–Jan–Feb","2019","2019","°C","2.529","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7016","Dec–Jan–Feb","2020","2020","°C","5.249","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7017","Mar–Apr–May","2010","2010","°C","1.323","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7017","Mar–Apr–May","2011","2011","°C","3.439","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7017","Mar–Apr–May","2012","2012","°C","2.165","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7017","Mar–Apr–May","2013","2013","°C","1.401","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7017","Mar–Apr–May","2014","2014","°C","3.665","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7017","Mar–Apr–May","2015","2015","°C","2.838","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7017","Mar–Apr–May","2016","2016","°C","3.383","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7017","Mar–Apr–May","2017","2017","°C","3.556","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7017","Mar–Apr–May","2018","2018","°C","1.27","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7017","Mar–Apr–May","2019","2019","°C","3.394","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7017","Mar–Apr–May","2020","2020","°C","4.494","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7018","Jun–Jul–Aug","2010","2010","°C","1.549","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7018","Jun–Jul–Aug","2011","2011","°C","1.329","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7018","Jun–Jul–Aug","2012","2012","°C","1.59","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7018","Jun–Jul–Aug","2013","2013","°C","1.206","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7018","Jun–Jul–Aug","2014","2014","°C","0.883","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7018","Jun–Jul–Aug","2015","2015","°C","1.169","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7018","Jun–Jul–Aug","2016","2016","°C","1.825","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7018","Jun–Jul–Aug","2017","2017","°C","1.082","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7018","Jun–Jul–Aug","2018","2018","°C","1.264","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7018","Jun–Jul–Aug","2019","2019","°C","1.106","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7018","Jun–Jul–Aug","2020","2020","°C","1.421","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7019","Sep–Oct–Nov","2010","2010","°C","2.059","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7019","Sep–Oct–Nov","2011","2011","°C","1.73","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7019","Sep–Oct–Nov","2012","2012","°C","2.125","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7019","Sep–Oct–Nov","2013","2013","°C","2.016","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7019","Sep–Oct–Nov","2014","2014","°C","0.488","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7019","Sep–Oct–Nov","2015","2015","°C","1.318","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7019","Sep–Oct–Nov","2016","2016","°C","0.727","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7019","Sep–Oct–Nov","2017","2017","°C","1.424","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7019","Sep–Oct–Nov","2018","2018","°C","2.578","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7019","Sep–Oct–Nov","2019","2019","°C","1.739","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7019","Sep–Oct–Nov","2020","2020","°C","3.634","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7020","Meteorological year","2010","2010","°C","0.89","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7020","Meteorological year","2011","2011","°C","1.714","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7020","Meteorological year","2012","2012","°C","1.941","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7020","Meteorological year","2013","2013","°C","1.183","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7020","Meteorological year","2014","2014","°C","1.772","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7020","Meteorological year","2015","2015","°C","2.259","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7020","Meteorological year","2016","2016","°C","2.471","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7020","Meteorological year","2017","2017","°C","2.142","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7020","Meteorological year","2018","2018","°C","2.058","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7020","Meteorological year","2019","2019","°C","2.192","Fc","Calculated data"
"ET","Temperature change","185","Russian Federation","7271","Temperature change","7020","Meteorological year","2020","2020","°C","3.699","Fc","Calculated data"
