Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","270","Rapeseed","2017","2017","hg/ha","15800","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","270","Rapeseed","2018","2018","hg/ha","13265","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","270","Rapeseed","2019","2019","hg/ha","14446","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","270","Rapeseed","2010","2010","tonnes","670082","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","270","Rapeseed","2011","2011","tonnes","956378","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","270","Rapeseed","2012","2012","tonnes","945132","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","270","Rapeseed","2013","2013","tonnes","1259185","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","270","Rapeseed","2014","2014","tonnes","1337940","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","270","Rapeseed","2015","2015","tonnes","1012206","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","270","Rapeseed","2016","2016","tonnes","1000827","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","270","Rapeseed","2017","2017","tonnes","1510324","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","270","Rapeseed","2018","2018","tonnes","1988697","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","270","Rapeseed","2019","2019","tonnes","2060320","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","547","Raspberries","2010","2010","ha","26100","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","547","Raspberries","2011","2011","ha","28400","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","547","Raspberries","2012","2012","ha","26000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","547","Raspberries","2013","2013","ha","16000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","547","Raspberries","2014","2014","ha","16600","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","547","Raspberries","2015","2015","ha","16400","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","547","Raspberries","2016","2016","ha","19839","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","547","Raspberries","2017","2017","ha","20053","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","547","Raspberries","2018","2018","ha","26343","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","547","Raspberries","2019","2019","ha","28846","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","547","Raspberries","2010","2010","hg/ha","47893","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","547","Raspberries","2011","2011","hg/ha","49296","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","547","Raspberries","2012","2012","hg/ha","51154","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","547","Raspberries","2013","2013","hg/ha","89375","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","547","Raspberries","2014","2014","hg/ha","86747","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","547","Raspberries","2015","2015","hg/ha","84024","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","547","Raspberries","2016","2016","hg/ha","76466","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","547","Raspberries","2017","2017","hg/ha","66424","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","547","Raspberries","2018","2018","hg/ha","62939","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","547","Raspberries","2019","2019","hg/ha","60320","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","547","Raspberries","2010","2010","tonnes","125000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","547","Raspberries","2011","2011","tonnes","140000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","547","Raspberries","2012","2012","tonnes","133000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","547","Raspberries","2013","2013","tonnes","143000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","547","Raspberries","2014","2014","tonnes","144000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","547","Raspberries","2015","2015","tonnes","137800","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","547","Raspberries","2016","2016","tonnes","151700","F","FAO estimate"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","547","Raspberries","2017","2017","tonnes","133200","F","FAO estimate"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","547","Raspberries","2018","2018","tonnes","165800","F","FAO estimate"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","547","Raspberries","2019","2019","tonnes","174000","F","FAO estimate"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","27","Rice, paddy","2010","2010","ha","200878","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","27","Rice, paddy","2011","2011","ha","207222","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","27","Rice, paddy","2012","2012","ha","191600","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","27","Rice, paddy","2013","2013","ha","188981","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","27","Rice, paddy","2014","2014","ha","195552","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","27","Rice, paddy","2015","2015","ha","198901","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","27","Rice, paddy","2016","2016","ha","203823","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","27","Rice, paddy","2017","2017","ha","185649","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","27","Rice, paddy","2018","2018","ha","180177","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","27","Rice, paddy","2019","2019","ha","190691","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","27","Rice, paddy","2010","2010","hg/ha","52801","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","27","Rice, paddy","2011","2011","hg/ha","50939","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","27","Rice, paddy","2012","2012","hg/ha","54900","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","27","Rice, paddy","2013","2013","hg/ha","49473","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","27","Rice, paddy","2014","2014","hg/ha","53621","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","27","Rice, paddy","2015","2015","hg/ha","55795","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","27","Rice, paddy","2016","2016","hg/ha","53031","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","27","Rice, paddy","2017","2017","hg/ha","53144","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","27","Rice, paddy","2018","2018","hg/ha","57622","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","27","Rice, paddy","2019","2019","hg/ha","57615","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","27","Rice, paddy","2010","2010","tonnes","1060658","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","27","Rice, paddy","2011","2011","tonnes","1055574","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","27","Rice, paddy","2012","2012","tonnes","1051891","","Official data"
