Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2001","2001","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2002","2002","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2003","2003","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2004","2004","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2005","2005","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2006","2006","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2007","2007","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2008","2008","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2009","2009","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2010","2010","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2011","2011","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2012","2012","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2013","2013","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2014","2014","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2015","2015","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2016","2016","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2017","2017","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2018","2018","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7017","Mar–Apr–May","2019","2019","°C","0.49","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2001","2001","°C","-0.035","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2002","2002","°C","0.846","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2003","2003","°C","0.672","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2004","2004","°C","0.33","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2005","2005","°C","0.876","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2006","2006","°C","0.338","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2007","2007","°C","0.5","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2008","2008","°C","-0.126","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2009","2009","°C","1.093","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2010","2010","°C","0.745","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2011","2011","°C","0.221","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2012","2012","°C","0.8","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2013","2013","°C","-0.058","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2014","2014","°C","1.142","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2015","2015","°C","0.687","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2016","2016","°C","0.64","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2017","2017","°C","0.544","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2018","2018","°C","0.482","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7018","Jun–Jul–Aug","2019","2019","°C","1.184","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2001","2001","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2002","2002","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2003","2003","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2004","2004","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2005","2005","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2006","2006","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2007","2007","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2008","2008","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2009","2009","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2010","2010","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2011","2011","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2012","2012","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2013","2013","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2014","2014","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2015","2015","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2016","2016","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2017","2017","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2018","2018","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7018","Jun–Jul–Aug","2019","2019","°C","0.34","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2001","2001","°C","1.095","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2002","2002","°C","0.812","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2003","2003","°C","0.543","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2004","2004","°C","0.449","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2005","2005","°C","0.347","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2006","2006","°C","0.88","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2007","2007","°C","0.595","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2008","2008","°C","0.764","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2009","2009","°C","0.799","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2010","2010","°C","0.991","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2011","2011","°C","0.831","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2012","2012","°C","0.308","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2013","2013","°C","0.539","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2014","2014","°C","0.775","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2015","2015","°C","1.493","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2016","2016","°C","0.783","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2017","2017","°C","1.113","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2018","2018","°C","0.936","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7019","Sep–Oct–Nov","2019","2019","°C","0.796","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2001","2001","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2002","2002","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2003","2003","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2004","2004","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2005","2005","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2006","2006","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2007","2007","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2008","2008","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2009","2009","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2010","2010","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2011","2011","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2012","2012","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2013","2013","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2014","2014","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2015","2015","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2016","2016","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2017","2017","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2018","2018","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7019","Sep–Oct–Nov","2019","2019","°C","0.444","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2001","2001","°C","0.472","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2002","2002","°C","0.832","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2003","2003","°C","0.675","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2004","2004","°C","0.563","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2005","2005","°C","0.58","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2006","2006","°C","0.643","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2007","2007","°C","0.604","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2008","2008","°C","0.248","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2009","2009","°C","1.118","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2010","2010","°C","1.101","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2011","2011","°C","0.323","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2012","2012","°C","0.451","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2013","2013","°C","0.397","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2014","2014","°C","0.492","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2015","2015","°C","0.653","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2016","2016","°C","1.048","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2017","2017","°C","0.949","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2018","2018","°C","0.855","Fc","Calculated data"
"ET","Temperature change","100","India","7271","Temperature change","7020","Meteorological year","2019","2019","°C","0.772","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2001","2001","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2002","2002","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2003","2003","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2004","2004","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2005","2005","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2006","2006","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2007","2007","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2008","2008","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2009","2009","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2010","2010","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2011","2011","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2012","2012","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2013","2013","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2014","2014","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2015","2015","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2016","2016","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2017","2017","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2018","2018","°C","0.25","Fc","Calculated data"
"ET","Temperature change","100","India","6078","Standard Deviation","7020","Meteorological year","2019","2019","°C","0.25","Fc","Calculated data"
